name,tab,start_time,end_time,path_to_file,parent,gain_db
BYD,Discursos,00:00:00.000,00:00:12.981,sounds/Discursos/BYD.mp3,,-1.4
Bolsonaro - Vida E Uma Desgraca,Discursos,00:00:00.000,00:00:10.656,sounds/Discursos/Bolsonaro - Vida E Uma Desgraca.mp3,,9.0
Ele Fez De Novo,Discursos,00:00:00.000,00:00:32.040,sounds/Discursos/Ele Fez De Novo.mp3,,0.1
Enfiou o Patati Patata no Cu,Discursos,00:00:00.000,00:00:09.567,sounds/Discursos/Enfiou o Patati Patata no Cu.mp3,,-5.3
Eu Sou Filosofo Porra,Discursos,00:00:00.000,00:00:01.933,sounds/Discursos/Eu Sou Filosofo Porra.mp3,,1.8
Lula - Cracudo Nao Arruma Desculpas,Discursos,00:00:00.000,00:00:17.162,sounds/Discursos/Lula - Cracudo Nao Arruma Desculpas.mp3,,-1.3
Lula - Pense No Lula,Discursos,00:00:00.000,00:00:12.542,sounds/Discursos/Lula - Pense No Lula.mp3,,-1.4
Piton - filosofo,Discursos,00:00:00.000,00:00:12.251,sounds/Discursos/Piton - filosofo.mp3,,7.0
Quem Fez Fez,Discursos,00:00:00.000,00:00:05.400,sounds/Discursos/Quem Fez Fez.mp3,,0.9
Quem Transa Nessa Porra,Discursos,00:00:00.000,00:00:18.808,sounds/Discursos/Quem Transa Nessa Porra.mp3,,-4.2
Quem foi o filho da puta,Discursos,00:00:00.000,00:00:02.273,sounds/Discursos/Quem foi o filho da puta.mp3,,-2.0
Serjao - Matador De Onca,Discursos,00:00:00.000,00:00:15.456,sounds/Discursos/Serjao - Matador De Onca.mp3,,-0.9
Smzinho - Comprou o Meu e o Seu,Discursos,00:00:00.000,00:00:08.448,sounds/Discursos/Smzinho - Comprou o Meu e o Seu.mp3,,-10.2
Smzinho - Motivacional,Discursos,00:00:00.000,00:00:50.112,sounds/Discursos/Smzinho - Motivacional.mp3,,1.9
Tai Lung - Como Nao Posso,Discursos,00:00:00.000,00:00:26.525,sounds/Discursos/Tai Lung - Como Nao Posso.mp3,,2.2
Torcendo Contra Meu Progresso,Discursos,00:00:00.000,00:00:11.311,sounds/Discursos/Torcendo Contra Meu Progresso.mp3,,-4.5
Vai Perde Vai Ganhar,Discursos,00:00:00.000,00:00:14.186,sounds/Discursos/Vai Perde Vai Ganhar.mp3,,2.4
Voce Nao Tem Aura,Discursos,00:00:00.000,00:00:16.908,sounds/Discursos/Voce Nao Tem Aura.mp3,,1.9
passada_chocada_meudeus,Discursos,00:00:00.000,00:00:10.073,sounds/Discursos/passada_chocada_meudeus.mp3,,2.9
por-8-mil-eu-compro-uma-falcon,Discursos,00:00:00.000,00:00:08.822,sounds/Discursos/por-8-mil-eu-compro-uma-falcon.mp3,,-6.0
pq-nao-trabaia-toma-sua-gu,Discursos,00:00:00.000,00:00:04.045,sounds/Discursos/pq-nao-trabaia-toma-sua-gu.mp3,,-12.0
quem-disse-que-isso-e-problema-meu-mp3cut,Discursos,00:00:00.000,00:00:02.534,sounds/Discursos/quem-disse-que-isso-e-problema-meu-mp3cut.mp3,,7.1
quem-manda-nessa-porra-sou-eu1,Discursos,00:00:00.000,00:00:04.992,sounds/Discursos/quem-manda-nessa-porra-sou-eu1.mp3,,0.4
quem-nao-tem-as-manha-nao-entra-nao,Discursos,00:00:00.000,00:00:17.110,sounds/Discursos/quem-nao-tem-as-manha-nao-entra-nao.mp3,,-3.4
Acerto Mizeravi,Frases,00:00:00.000,00:00:01.802,sounds/Frases/Acerto Mizeravi.mp3,,-7.3
Acerto Mizeravi - word 1,Frases,00:00:00.000,00:00:00.440,sounds/Frases/Acerto Mizeravi.mp3,Acerto Mizeravi,-7.3
Acerto Mizeravi - word 2,Frases,00:00:00.540,00:00:01.802,sounds/Frases/Acerto Mizeravi.mp3,Acerto Mizeravi,-7.3
Ai Pai Para,Frases,00:00:00.000,00:00:03.423,sounds/Frases/Ai Pai Para.mp3,,-3.3
Ai Pai Para - word 1,Frases,00:00:00.060,00:00:00.360,sounds/Frases/Ai Pai Para.mp3,Ai Pai Para,-3.2
Ai Pai Para - word 2,Frases,00:00:00.420,00:00:01.760,sounds/Frases/Ai Pai Para.mp3,Ai Pai Para,-3.3
Ai Pai Para - word 3,Frases,00:00:01.840,00:00:03.420,sounds/Frases/Ai Pai Para.mp3,Ai Pai Para,-3.3
Dragonoyd - Vetorial,Frases,00:00:00.000,00:00:04.018,sounds/Frases/Dragonoyd - Vetorial.mp3,,2.1
Emotional Damage,Frases,00:00:00.000,00:00:03.320,sounds/Frases/Emotional Damage.mp3,,-7.1
Emotional Damage - word 1,Frases,00:00:00.420,00:00:00.900,sounds/Frases/Emotional Damage.mp3,Emotional Damage,-7.1
Emotional Damage - word 2,Frases,00:00:01.060,00:00:03.320,sounds/Frases/Emotional Damage.mp3,Emotional Damage,-7.1
Enfiou o Patati Patata no Cu,Frases,00:00:00.000,00:00:09.567,sounds/Frases/Enfiou o Patati Patata no Cu.mp3,,-5.3
Enfiou o Patati Patata no Cu - word 1,Frases,00:00:00.080,00:00:05.260,sounds/Frases/Enfiou o Patati Patata no Cu.mp3,Enfiou o Patati Patata no Cu,-5.5
Enfiou o Patati Patata no Cu - word 2,Frases,00:00:05.540,00:00:09.440,sounds/Frases/Enfiou o Patati Patata no Cu.mp3,Enfiou o Patati Patata no Cu,-5.3
